Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1682473185.630	    43.650	0	2330	0	0	python3 03_Raw_Charges.py -r 0
3	:	1682473185.639	    76.246	0	2330	0	0	python3 03_Raw_Charges.py -r 2
2	:	1682473185.635	    76.362	0	2330	0	0	python3 03_Raw_Charges.py -r 1
6	:	1682473185.652	    78.107	0	2330	0	0	python3 03_Raw_Charges.py -r 5
5	:	1682473185.647	    83.661	0	2330	0	0	python3 03_Raw_Charges.py -r 4
4	:	1682473185.643	    86.840	0	2330	0	0	python3 03_Raw_Charges.py -r 3
8	:	1682473185.663	   103.712	0	2330	0	0	python3 03_Raw_Charges.py -r 7
7	:	1682473185.658	   112.726	0	2330	0	0	python3 03_Raw_Charges.py -r 6
11	:	1682473262.003	    63.785	0	2330	0	0	python3 03_Raw_Charges.py -r 10
12	:	1682473263.763	    69.461	0	2330	0	0	python3 03_Raw_Charges.py -r 11
13	:	1682473269.313	    69.710	0	2330	0	0	python3 03_Raw_Charges.py -r 12
14	:	1682473272.486	    70.565	0	2330	0	0	python3 03_Raw_Charges.py -r 13
9	:	1682473229.506	   126.131	0	2330	0	0	python3 03_Raw_Charges.py -r 8
15	:	1682473289.381	    69.769	0	2330	0	0	python3 03_Raw_Charges.py -r 14
10	:	1682473261.890	   100.329	0	2330	0	0	python3 03_Raw_Charges.py -r 9
16	:	1682473298.390	    72.064	0	2330	0	0	python3 03_Raw_Charges.py -r 15
18	:	1682473333.230	    93.263	0	2330	0	0	python3 03_Raw_Charges.py -r 17
17	:	1682473325.793	   100.924	0	2330	0	0	python3 03_Raw_Charges.py -r 16
19	:	1682473339.028	    93.293	0	2330	0	0	python3 03_Raw_Charges.py -r 18
20	:	1682473343.056	    94.990	0	2330	0	0	python3 03_Raw_Charges.py -r 19
22	:	1682473359.155	   100.134	0	2330	0	0	python3 03_Raw_Charges.py -r 21
23	:	1682473362.224	   100.216	0	2330	0	0	python3 03_Raw_Charges.py -r 22
21	:	1682473355.643	   106.869	0	2330	0	0	python3 03_Raw_Charges.py -r 20
24	:	1682473370.459	   104.265	0	2330	0	0	python3 03_Raw_Charges.py -r 23
32	:	1682473474.730	    26.257	0	2330	0	0	python3 03_Raw_Charges.py -r 31
26	:	1682473426.726	   113.315	0	2330	0	0	python3 03_Raw_Charges.py -r 25
27	:	1682473432.327	   108.290	0	2330	0	0	python3 03_Raw_Charges.py -r 26
25	:	1682473426.497	   115.358	0	2330	0	0	python3 03_Raw_Charges.py -r 24
28	:	1682473438.052	   125.192	0	2330	0	0	python3 03_Raw_Charges.py -r 27
33	:	1682473500.992	   104.038	0	2330	0	0	python3 03_Raw_Charges.py -r 32
34	:	1682473540.222	    82.300	0	2330	0	0	python3 03_Raw_Charges.py -r 33
35	:	1682473540.636	    92.019	0	2330	0	0	python3 03_Raw_Charges.py -r 34
36	:	1682473541.861	    94.608	0	2330	0	0	python3 03_Raw_Charges.py -r 35
37	:	1682473563.261	    76.412	0	2330	0	0	python3 03_Raw_Charges.py -r 36
38	:	1682473605.035	    66.852	0	2330	0	0	python3 03_Raw_Charges.py -r 37
31	:	1682473462.516	   211.639	0	2330	0	0	python3 03_Raw_Charges.py -r 30
30	:	1682473462.445	   240.345	0	2330	0	0	python3 03_Raw_Charges.py -r 29
29	:	1682473459.293	   250.288	0	2330	0	0	python3 03_Raw_Charges.py -r 28
45	:	1682473702.809	     6.935	0	112	1	0	python3 03_Raw_Charges.py -r 44
46	:	1682473709.585	     5.635	0	112	1	0	python3 03_Raw_Charges.py -r 45
47	:	1682473709.749	     5.506	0	112	1	0	python3 03_Raw_Charges.py -r 46
39	:	1682473622.526	    96.772	0	2330	0	0	python3 03_Raw_Charges.py -r 38
48	:	1682473715.225	     5.863	0	112	1	0	python3 03_Raw_Charges.py -r 47
49	:	1682473715.259	     5.836	0	112	1	0	python3 03_Raw_Charges.py -r 48
50	:	1682473719.303	     5.689	0	112	1	0	python3 03_Raw_Charges.py -r 49
52	:	1682473721.100	     5.759	0	112	1	0	python3 03_Raw_Charges.py -r 51
51	:	1682473721.093	     6.220	0	112	1	0	python3 03_Raw_Charges.py -r 50
40	:	1682473632.661	    96.177	0	2330	0	0	python3 03_Raw_Charges.py -r 39
53	:	1682473724.996	     5.606	0	112	1	0	python3 03_Raw_Charges.py -r 52
41	:	1682473636.474	    95.245	0	2330	0	0	python3 03_Raw_Charges.py -r 40
42	:	1682473639.680	   101.816	0	2330	0	0	python3 03_Raw_Charges.py -r 41
43	:	1682473671.938	    88.738	0	2330	0	0	python3 03_Raw_Charges.py -r 42
44	:	1682473674.161	    89.404	0	2330	0	0	python3 03_Raw_Charges.py -r 43
